"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"251","Miami","College","Women","Division I","Southeast","Florida DI","3","9","/teams/events/Eventteam/?TeamId=xO1HeITWsIAu6DFE3Y1NrpGr8uBtF%2fr72P33xhQ6Ey0%3d",0.000515020860904671
"252","Philadelphia","College","Women","Division III","Ohio Valley","Pennsylvania DIII","2","4","/teams/events/Eventteam/?TeamId=7OwpGUUGPPs32zrBWGNMBAX3Fe2rZFy9uMn7nFLlOJI%3d",0.00050421907365671
"253","Notre Dame B","College","Women","Developmental","Great Lakes","Eastern Great Lakes DI","3","10","/teams/events/Eventteam/?TeamId=yHzfK4sBlVyzfdmuNQlI%2bXeT5FsqyFepKNh23oVrEmY%3d",0.000468753772576576
"254","Wellesley B","College","Women","Developmental","New England","New England Dev","3","4","/teams/events/Eventteam/?TeamId=ITPUxE1g%2fDIeESis5S%2btSb5JNbfb71NEuFPMWlp3DA8%3d",0.000438099629760053
"255","Florida B","College","Women","Developmental","Southeast","Florida DI","0","23","/teams/events/Eventteam/?TeamId=NsI0Bmpu3X%2bnJVGYOcDZql0syHB5qcIC%2fVydMz%2f6NRI%3d",0.00041619899704333
"256","Washington B","College","Women","Developmental","Northwest","Cascadia DI","0","5","/teams/events/Eventteam/?TeamId=cG%2fuD%2fcSSu0hZ6r3jkhslaOzkWslwpZYlIkIw%2bL7kPk%3d",0.000237683976943641
"257","St Mary's (Maryland)","College","Women","Division III","Atlantic Coast","Atlantic Coast DIII","1","5","/teams/events/Eventteam/?TeamId=eJWxnZPlxS9DYPW45QWzvI%2f5%2b%2bBayY04TOJ%2bpuP4YNw%3d",0.000172361175123222
"258","Pennsbury B","High School","Girls","Division I","","","2","4","/teams/events/Eventteam/?TeamId=n1gDzvjgBWGVa%2fPZSMlw01MSvZvjTTt3y%2feVHOwQqto%3d",0.000168100508952848
"259","Baylor","College","Women","Division I","South Central","Texas DI","1","4","/teams/events/Eventteam/?TeamId=ZdR0ackffPnDPiklSfoRLsx4ya%2bHWuJg7WNvagA3ljk%3d",0.000160787506304168
"260","Central Michigan","College","Women","Division I","Great Lakes","Eastern Great Lakes DI","3","4","/teams/events/Eventteam/?TeamId=%2b9OybZZ16jq%2fz5EqCcbfPTTc13atGG4jqLFn7%2fgXvyY%3d",0.000141132034837435
"261","Emory B","College","Women","","Southeast","","2","10","/teams/events/Eventteam/?TeamId=%2f7J6RNDclgHvxhYstpezhBPMoK32Bt6BMCV2z1iSFC4%3d",0.000116403363914942
"262","Miami (Ohio)","College","Women","Division I","Ohio Valley","Ohio DI","2","3","/teams/events/Eventteam/?TeamId=DPUTWk0gf1kDcZdj%2fAdkdowbJPYY77UvO%2bYh2d5qypU%3d",0.000115785412087622
"263","Florida State B","College","Women","Developmental","Southeast","Florida DI","3","8","/teams/events/Eventteam/?TeamId=jx%2fjwflDW5VPbwXiBgCgntByh%2fvy%2blSmIuJtx%2br1oiQ%3d",9.58165736662654e-05
"264","Johns Hopkins","College","Women","Division I","Atlantic Coast","Colonial DI","0","7","/teams/events/Eventteam/?TeamId=4z%2bljrCWkK7Nfk53xK72QoyH%2bki23XUn8DR6ipORMMk%3d",9.54214357191042e-05
"265","Columbia B","College","Women","Division I","Metro East","Eastern Metro East DI","2","10","/teams/events/Eventteam/?TeamId=1MPllM63%2b%2b5MgWrZsuQIutvSszNPXKGNk8PvrnNzkpE%3d",7.89533992558282e-05
"266","Harvard B","College","Women","Developmental","New England","North New England Dev","1","4","/teams/events/Eventteam/?TeamId=Y5MSld9Hrqx%2fd%2fhCiXYDRynGOL4UqqpSuzoI9rUAOmI%3d",6.18932143642052e-05
"267","Southern Indiana","College","Women","Division I","Great Lakes","Eastern Great Lakes DI","2","10","/teams/events/Eventteam/?TeamId=ir7MWkWJIToNeyvIrEqdahUBvVFB0BaK1GKzWDy3OJ8%3d",5.54238135356257e-05
"268","Smith","College","Women","Division III","New England","South New England DIII","0","5","/teams/events/Eventteam/?TeamId=RfFjuXlMVU6b8ZKGu3Z3KLwhNvpx%2bGh1tRiqAEyOW0Q%3d",4.48510127004888e-05
"269","Haverford B","College","Women","Division III","Ohio Valley","Pennsylvania DIII","1","5","/teams/events/Eventteam/?TeamId=MHEKFEHlKtI%2fz1przE6CwUe6Df6mVz9dqOy5igPhzNQ%3d",3.34791032960294e-05
"270","Brown B","College","Women","Developmental","New England","New England Dev","0","6","/teams/events/Eventteam/?TeamId=YxOREjumPfZejpJWHX%2fGSo%2fOxqVM%2bmXw5%2bdUoDDBVTw%3d",1.28453895780718e-05
"271","Union (Tennessee)","College","Women","Division III","Southeast","Southeast DIII","1","5","/teams/events/Eventteam/?TeamId=kqjUBl8Inl%2fZcR7k6XrBzUiE%2fx6SnoQ7d7Jx%2fbryxf8%3d",5.94497408463068e-06
"272","Wooster B","College","Women","Developmental","Ohio Valley","Ohio DIII","0","5","/teams/events/Eventteam/?TeamId=QzmMldMdsOmrNMC7N2dkQ%2bLoY%2fPGJwa26Ei2mlmhhDg%3d",2.46351940611962e-06
"273","Oberlin B","College","Women","Division III","Ohio Valley","Ohio DIII","0","6","/teams/events/Eventteam/?TeamId=UTEygMd%2fgirRoeD0VwqCRLAkPObqll2LDrbxi1MulaM%3d",0
