"","Team","Competition Level","Gender Division","Competition Division","College Region","College Conference","Wins","Losses","Links","Rating"
"254","Ball State","College","Men","Division I","Great Lakes","East Plains DI","8","10","/teams/events/Eventteam/?TeamId=5VS%2fhS6y3XQazee27tyMy4gSIjeuAWpfu5sCrwMkdFc%3d",0.0320643174174296
"255","Connecticut B","College","Men","Developmental","Metro East","Metro East Dev","8","9","/teams/events/Eventteam/?TeamId=kDwJ3o%2fQjf5hbE2%2fUQkoTzTSnQpaZ%2fH3lfRP%2bngUV2o%3d",0.0308214099954788
"256","Rensselaer Polytech","College","Men","Division III","Metro East","Hudson Valley DIII","7","6","/teams/events/Eventteam/?TeamId=1qICPrLxtSSs6rQ4xwzT%2bKSf%2fOCb2fzfXcIVKKadVcA%3d",0.0290694000151227
"257","Texas A&M C","College","Men","Developmental","South Central","South Texas DI","6","9","/teams/events/Eventteam/?TeamId=cQE56MyECEQlmeh700o0BmJn%2f%2fLCEDG0srH13tWccUc%3d",0.028492931675396
"258","Denver","College","Men","Division I","South Central","Rocky Mountain DI","5","11","/teams/events/Eventteam/?TeamId=y2hiKmk2Pa0AIOAZ9iYCkxbY3naHeyArC%2fpj4Peza%2fg%3d",0.028306633478507
"259","Skidmore","College","Men","Division III","Metro East","Hudson Valley DIII","2","9","/teams/events/Eventteam/?TeamId=Q6ECjpPB3Lv6e5H5HpOXQwCU1dLMGohets43MOWdpgA%3d",0.0281727132557466
"260","Marist","College","Men","Division III","Metro East","Hudson Valley DIII","5","8","/teams/events/Eventteam/?TeamId=ufERZiSwIWwk2wGF5UY48CGfXVMMW9Hxl7F6TtfTnSc%3d",0.0281186134510599
"261","Philadelphia","College","Men","Division III","Ohio Valley","East Penn DIII","5","7","/teams/events/Eventteam/?TeamId=XQNppN%2f5JwRxuMWhP7Eo6JvKIlyPnvFZDvPBfa%2bAUKU%3d",0.0277646201943009
"262","Christopher Newport","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","6","8","/teams/events/Eventteam/?TeamId=g6puG0X3gmD5JXVxHiivsrd5JwwQGOOZKMPVTKqiJ1w%3d",0.0275585424343394
"263","Loyola-Chicago","College","Men","Division I","Great Lakes","Illinois DI","3","7","/teams/events/Eventteam/?TeamId=8HlUPwTbXVOJGRdW%2fUGDVTsDWnM%2bvZIcsVb4h8%2fQmXA%3d",0.0259568820894399
"264","Case Western Reserve B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","8","/teams/events/Eventteam/?TeamId=SmT%2fh0JW0%2bJ7kGxpuNgR2usJo12QrmFphkEK%2f35B2vM%3d",0.0239224097702523
"265","Wisconsin- La Crosse","College","Men","Division I","North Central","Lake Superior DI","9","7","/teams/events/Eventteam/?TeamId=EIJbPUuDi89zCwCv8BPXQeNA9m00W730fXq5XLfdjrI%3d",0.0216761460525684
"266","Texas B","College","Men","Developmental","South Central","South Texas DI","2","14","/teams/events/Eventteam/?TeamId=WharmDO0hQpDV7E0Xt4r3Zay4evEdEgkM0BDJbpsZeY%3d",0.0212796019117652
"267","Wake Forest","College","Men","Division I","Atlantic Coast","Carolina DI","0","9","/teams/events/Eventteam/?TeamId=vpKf%2fHwrGgUNkZPLw0pbFzN6Z73rcRoeyHMNFBd6A3U%3d",0.0210316560992531
"268","Colgate","College","Men","Division III","Metro East","Western NY DIII","7","4","/teams/events/Eventteam/?TeamId=kn%2fNs86Xhs86YoNMDznGD1%2bJWrfAOXTfYT2bW17y9hA%3d",0.020747935631064
"269","Stockton","College","Men","Division I","Metro East","Metro NY DI","3","8","/teams/events/Eventteam/?TeamId=PxeBLRFYM0T%2bRAcxl4YNe3ew5qTikalIx4RfTTDuWt8%3d",0.0204780498379086
"270","Portland State","College","Men","Division I","Northwest","Cascadia DI","4","6","/teams/events/Eventteam/?TeamId=AcNCZHOvnoS%2foz6ACNAUQHHo5%2btPTn4MV%2b%2fWROMEciA%3d",0.0200821756544851
"271","Wheaton (MA)","College","Men","Division III","New England","Metro Boston DIII","4","2","/teams/events/Eventteam/?TeamId=IYkq1gIaEYQIMALEpdDdBbqTwlYxslQtzl3LMv99LOI%3d",0.0191589753377559
"272","California B","College","Men","Developmental","Southwest","Southwest Dev","3","8","/teams/events/Eventteam/?TeamId=pq088CDXvZgWfZN%2fwvdqXk0CIWjzOxHz9fL%2fLEW5NSs%3d",0.0191220944099163
"273","Wright State","College","Men","Division I","Ohio Valley","Ohio DI","8","6","/teams/events/Eventteam/?TeamId=nZISfW%2bWq%2bXNoRqry3FIVGt60J3vmetZo0iobTPb4Ws%3d",0.018581480092351
"274","St Thomas","College","Men","Division III","North Central","Northwoods DIII","4","6","/teams/events/Eventteam/?TeamId=%2b6yjDk%2fnyStXK9s7dcbjIrElzKDxC46I3PzGXn8TTtM%3d",0.0185698918271298
"275","Tulsa","College","Men","Division III","South Central","Northern South Central DIII","7","12","/teams/events/Eventteam/?TeamId=4roUWAkwqvSjV9hZm0j1dqXELUTJDtdlDPvbGMwm01s%3d",0.0184394281970069
"276","Illinois B","College","Men","Developmental","Great Lakes","Great Lakes Dev","6","12","/teams/events/Eventteam/?TeamId=LNNfZBPaCdZiJlToEuqtczJJL2kxyFmv0TlxsClcJes%3d",0.0179447959962692
"277","Drury","College","Men","Division III","South Central","Northern South Central DIII","5","7","/teams/events/Eventteam/?TeamId=7Z6YQropSHc9fw64veZCQcysbQFoJSQ46df%2fkYFfCRo%3d",0.0176935197509586
"278","Caltech","College","Men","Division III","Southwest","Southwest DIII","3","6","/teams/events/Eventteam/?TeamId=hU0VpEsc9fmn6emL%2f65nJwYEo2Ahp6prnbqNu97joNQ%3d",0.0166726826355394
"279","Delaware B","College","Men","Developmental","Atlantic Coast","Colonial Dev","11","3","/teams/events/Eventteam/?TeamId=6SZIRWTJqiQOwXHZkJCigPjKQ0DORACLMgEo9Fntz9Y%3d",0.0166511393779113
"280","Southern Indiana","College","Men","Division I","Great Lakes","East Plains DI","6","6","/teams/events/Eventteam/?TeamId=zJS3cIfcN7Xu1mEvH1JdRpYipm24nx%2fNNPUI5Oj6zgc%3d",0.0159875604022791
"281","Midwestern State","College","Men","Division III","South Central","Texas DIII","6","5","/teams/events/Eventteam/?TeamId=5cD2kIg%2f7SjMf3B46gXQi8wKKZ6dv8Cyd5q6Q%2fQP0II%3d",0.0157958543730367
"282","Virginia B","College","Men","Developmental","Atlantic Coast","Virginia Dev","9","4","/teams/events/Eventteam/?TeamId=6iXX34CNMnr6q71RiY5bq%2bFaCtrLWlNV0FrPC57N1LY%3d",0.015663937321874
"283","Susquehanna","College","Men","Division III","Ohio Valley","West Penn DIII","5","4","/teams/events/Eventteam/?TeamId=kTPU%2fyCXH48hNJfeRI%2bAlDoyb17w7Ls188SDAVfNMKM%3d",0.0155070625795507
"284","Kent State","College","Men","Division I","Ohio Valley","Ohio DI","3","7","/teams/events/Eventteam/?TeamId=aDy4N%2b6lTaDsB96csDEtZ3l9gr38cHzOsUwEWGwHL98%3d",0.0148540639118066
"285","Northern Illinois","College","Men","Division I","Great Lakes","Illinois DI","5","7","/teams/events/Eventteam/?TeamId=Ug6dWpM7Z%2bebN8PktAynjebjSJOnKbh%2bkMUrNUBlfsU%3d",0.0148379805018999
"286","Wingate","College","Men","Division III","Atlantic Coast","Carolina DIII","6","5","/teams/events/Eventteam/?TeamId=Zt7QsdwzjPTJdw1xvnhBla0wb6AX8mQLp9RECgshUTM%3d",0.0140613369655089
"287","James Madison B","College","Men","Developmental","Atlantic Coast","Virginia Dev","8","5","/teams/events/Eventteam/?TeamId=edrI9pm6kiajZ94yvt8Uo9hzaQzXkGL7CZBuZjprCdE%3d",0.013790239467407
"288","Florida State B","College","Men","Developmental","Southeast","Southeast Dev","5","10","/teams/events/Eventteam/?TeamId=PD%2buPv6%2bPTqZZ3cOhhh88tRlGTQD6zvv33CAwidpAsE%3d",0.0133379908808257
"289","College of New Jersey","College","Men","Division III","Metro East","Metro NY DIII","7","6","/teams/events/Eventteam/?TeamId=lX7B6ipIhfu0Dp%2bfnnko1aAJlpKBRczAMW49tXj%2fr%2b0%3d",0.0127095644531147
"290","Georgia Gwinnett","College","Men","Division I","Southeast","Southern Appalachian DI","3","11","/teams/events/Eventteam/?TeamId=AzkEZPzMyhFMLktkeqPhIG6hHzZK73%2f6kSIIZWyhvus%3d",0.0125021585870361
"291","DePaul","College","Men","Division I","Great Lakes","Illinois DI","3","9","/teams/events/Eventteam/?TeamId=Unp57eIEhkNBCiwWUvjirGwJEXsSm2xfyj5aklSQtaA%3d",0.0121715228835754
"292","Washington University B","College","Men","Developmental","South Central","Ozarks DI","4","11","/teams/events/Eventteam/?TeamId=x%2f0V5EX9wIVnzxDyk7NGO5XjowKF%2boMV0pElxx1dgY8%3d",0.0118683129574159
"293","Cornell B","College","Men","Developmental","Metro East","Metro East Dev","8","7","/teams/events/Eventteam/?TeamId=xJgSySeCwh3eUVmgiQfBzbijG2J3vQWVrhc7eaiigIg%3d",0.0105630970779456
"294","Northwestern B","College","Men","Developmental","Great Lakes","Great Lakes Dev","7","11","/teams/events/Eventteam/?TeamId=A3RCU2UGyxtDmXzxeqX9Lk2C55%2fDZ5kABYqybl5Q6W8%3d",0.0099325446085256
"295","Grinnell","College","Men","Division III","North Central","West Plains DIII","2","11","/teams/events/Eventteam/?TeamId=D%2bhy%2fd3muK6GHDeUzrVFF8%2bQkK%2fwumJfQ03O%2b6B5WcM%3d",0.00936932790955505
"296","Creighton","College","Men","Division III","North Central","West Plains DIII","5","7","/teams/events/Eventteam/?TeamId=eLfHqLH2PCzakB3GG3klYZwSLrwwJfjuH9g%2frkJPk2I%3d",0.00919089064269642
"297","Franklin & Marshall","College","Men","Division III","Ohio Valley","East Penn DIII","3","7","/teams/events/Eventteam/?TeamId=5LDthUPlNDD%2bEkq%2f7xSPtZO4Hk5AioyGp71Om0J3%2fPg%3d",0.00874475516711497
"298","Cleveland State","College","Men","Division I","Ohio Valley","Ohio DI","3","6","/teams/events/Eventteam/?TeamId=TeSh5Z70FcKJvV9fFafKbIeWr5FYDDvmGn2bHZGtOSA%3d",0.00773005443920014
"299","Muhlenberg College","College","Men","Division III","Ohio Valley","East Penn DIII","6","7","/teams/events/Eventteam/?TeamId=M%2f9wV2vGKpufmAmNS4davcDM9ZW4KDPRd4q79i1lYJI%3d",0.00757816056269987
"300","LSU B","College","Men","Developmental","Southeast","Southeast Dev","3","11","/teams/events/Eventteam/?TeamId=%2fJAz53wyUsA6fvtJbbYCOeU4UDPHbWz%2b5%2ba46qeN21g%3d",0.00657003520228364
"301","Northeastern B","College","Men","Developmental","New England","Metro Boston Dev","5","8","/teams/events/Eventteam/?TeamId=YWe%2bMJNJFrVPZUTyK4ZDmQaXFsYmgrx7On28y1Ozjrc%3d",0.00620342051382431
"302","Rowan B","College","Men","Developmental","Metro East","Metro East Dev","5","6","/teams/events/Eventteam/?TeamId=yI8V4AiRZ2hnFYIzrLlE4TzxGz0Lg1XYlUjtNwyj%2fDY%3d",0.00518366567510179
"303","Arkansas B","College","Men","Developmental","South Central","Ozarks DI","1","10","/teams/events/Eventteam/?TeamId=l2nuu4rL2WMRqtj6FedOnVqlJo7xeMOpIY6GxOmRLjc%3d",0.00508272595210516
"304","Dickinson","College","Men","Division III","Ohio Valley","West Penn DIII","6","6","/teams/events/Eventteam/?TeamId=bOg1R8S8gvfeKL4vdgaCpsyqEwq1%2bv93X1rO3obU%2fMM%3d",0.00469164188673021
"305","Millersville","College","Men","Division I","Ohio Valley","East Penn DI","3","8","/teams/events/Eventteam/?TeamId=XZpZNRMCTRvw4016cNjWp0LRXMk3Za9z8KhDqNZOuLs%3d",0.00464854320339687
"306","George Washington B","College","Men","Developmental","Atlantic Coast","Colonial Dev","6","4","/teams/events/Eventteam/?TeamId=kGooWJsoP0uaC5p0xVazVwlTTF9AMXJvfVzSFWRSWl8%3d",0.00431425534991701
"307","Illinois-Chicago","College","Men","Division I","Great Lakes","Illinois DI","4","7","/teams/events/Eventteam/?TeamId=hbIEVzG1j%2bii8SZcuKievNBUny7nOuYJfHWiwaSjFg0%3d",0.00379550753853345
"308","Iowa State B","College","Men","Developmental","North Central","North Central Dev","1","8","/teams/events/Eventteam/?TeamId=WF9p69AV%2fZcJ6ybrGqnmke5JR1IPI6nXE1pNew25fMY%3d",0.00319227697519832
"309","Shenandoah","College","Men","Division III","Atlantic Coast","Northern Atlantic Coast DIII","9","6","/teams/events/Eventteam/?TeamId=QSUFlgSRJ0XXn5MpG%2b1IfYUd3EOxKbCNv57kbPsVDZI%3d",0.00258623423658238
"310","Embry-Riddle (Florida)","College","Men","Division III","Southeast","Eastern Southeast DIII","3","6","/teams/events/Eventteam/?TeamId=aJQ1TnqghYUYHpz9lj13ll0AJWXeaax%2b66JIlLc3Kfw%3d",0.00246425774514804
"311","California-San Diego B","College","Men","Developmental","Southwest","Southwest Dev","0","7","/teams/events/Eventteam/?TeamId=ubJIO2BPKN6kEyGILkwHxoeirca913ko9HWsE5HCo%2bo%3d",0.00238912637137525
"312","Calvin","College","Men","Division III","Great Lakes","Michigan DIII","3","6","/teams/events/Eventteam/?TeamId=Tb0D%2bDYAYZsjq4TOk0%2bS2fJOvljn6WVaWQjhEHAzywQ%3d",0.00233302131021397
"313","Oregon State B","College","Men","Developmental","Northwest","Cascadia DI","2","8","/teams/events/Eventteam/?TeamId=59tR93MYSova9PjQ%2fnxC6bxL6L1%2f08I8GJQONYLX2pY%3d",0.00191314631173365
"314","Reed","College","Men","Division III","Northwest","Northwest DIII","4","8","/teams/events/Eventteam/?TeamId=v6lfOAPoODFdbFYj9i6J0JLOetLfS5YaS72QElWxS3w%3d",0.00190453032764748
"315","Coe","College","Men","Division III","North Central","West Plains DIII","0","9","/teams/events/Eventteam/?TeamId=M2KLyTqD5mvhgYovdDU7no%2fuT1ElG7Sk9Zdl%2bslQM1E%3d",0.00180067412019104
"316","Lehigh B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","4","10","/teams/events/Eventteam/?TeamId=grHKEHt4J2r7sBtMaiR0KnXg0knKz1yYO1NWWMePV0c%3d",0.00164830024708801
"317","Princeton B","College","Men","Developmental","Metro East","Metro East Dev","5","8","/teams/events/Eventteam/?TeamId=AW%2fXu7JZGvIKuo9TMzO9aUwWbqNy72b%2fCimE0ObxOKw%3d",0.0016081059991286
"318","Toledo","College","Men","Division I","Ohio Valley","Ohio DI","4","7","/teams/events/Eventteam/?TeamId=h7Z1eD58YmHw6oWdQgbb7UQuxWRiHiVnlmd0kYebZjs%3d",0.00153913293948326
"319","SUNY-Buffalo B","College","Men","Developmental","Metro East","Metro East Dev","5","6","/teams/events/Eventteam/?TeamId=Zt%2f%2bqGrzCzyoSQSam99FO5qMVJ%2ffAMxIvR3grZTS9Lo%3d",0.001500505042081
"320","Temple B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","5","6","/teams/events/Eventteam/?TeamId=HseUpNktb64MPzRB5Q%2bhEMQwGWBSxrFfbPTQjEv7g7o%3d",0.00122103903267606
"321","IUPUI","College","Men","Division I","Great Lakes","East Plains DI","1","10","/teams/events/Eventteam/?TeamId=U8MpOcNxDdaUZvsEbpr3hK0wd3394njjyIQVMrOvvNM%3d",0.00118100912544502
"322","Luther B","College","Men","Division III","North Central","West Plains DIII","3","8","/teams/events/Eventteam/?TeamId=ormwpSgHfexdDxrO9dRNNM1bTP2vulYqNnTqL4bA7IY%3d",0.0010751114356712
"323","South Florida B","College","Men","Developmental","Southeast","Southeast Dev","3","10","/teams/events/Eventteam/?TeamId=XklLsjN1lcFMnzwJYMAr1uohh6rb%2bHDonwc2sB41kS0%3d",0.000994346653159344
"324","Georgetown B","College","Men","Developmental","Atlantic Coast","Colonial Dev","4","5","/teams/events/Eventteam/?TeamId=uR%2fHIhJ6hjCNgyNevyfdMNXuIlX1vrRrqKjQWS8tOnI%3d",0.000944486516148479
"325","Purdue B","College","Men","Developmental","Great Lakes","Great Lakes Dev","4","7","/teams/events/Eventteam/?TeamId=m1r31%2bRFSmAeqdUe8528DAY0bOiGabdW93lMZmWoTaE%3d",0.000834446385900418
"326","Salisbury","College","Men","Division I","Atlantic Coast","Colonial DI","1","11","/teams/events/Eventteam/?TeamId=nKEMc4joFaEq6UKXyIrrWX3ZHdisgxS6W8xSD8ZCUrY%3d",0.000719783670987943
"327","West Virginia B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","11","/teams/events/Eventteam/?TeamId=PEwyFnutY%2bX0GgMBdHBcZ%2fbIghtrE8cgz20aT%2f3H6ac%3d",0.000699202781480834
"328","Stevens Tech B","College","Men","Developmental","Metro East","Metro East Dev","1","13","/teams/events/Eventteam/?TeamId=M3pi%2bvAKqe9cSTEedRmZsNe5VSDIs0Ro%2fgK9mZ9AkHU%3d",0.000582527100450653
"329","Clemson B","College","Men","Developmental","Atlantic Coast","Carolina Dev","0","9","/teams/events/Eventteam/?TeamId=c0RjVRXIzAJ%2b4xkHoUBliYoTIZoMtAiL8gNZybK086w%3d",0.000540677282368074
"330","Indiana B","College","Men","Developmental","Great Lakes","Great Lakes Dev","0","15","/teams/events/Eventteam/?TeamId=xuz50S4pqHEXiTN8xXND730eHKi1KsbFenFI05KYesk%3d",0.000533966135703014
"331","South Carolina B","College","Men","Developmental","Atlantic Coast","Carolina Dev","6","5","/teams/events/Eventteam/?TeamId=LxLX6dx7GDvIeWarjZ86JSbunxTBotjEpz6vdqczlPk%3d",0.000487693844616536
"332","Dartmouth B","College","Men","Developmental","New England","North New England Dev","1","7","/teams/events/Eventteam/?TeamId=pxnWIPkMzJ%2fmMQq568yvm2wwQ%2fhZkGaeZ23b5bN34tY%3d",0.000481944486503031
"333","Washington C","College","Men","Developmental","Northwest","Cascadia DI","2","9","/teams/events/Eventteam/?TeamId=skS0wSj0pcLZMg9H9L%2fBeEcpYmLD66nolhR3KWjTMgE%3d",0.000459420988834916
"334","American B","College","Men","Developmental","Atlantic Coast","Colonial Dev","0","14","/teams/events/Eventteam/?TeamId=5VZpUkAZQ9qYq1WwcznsgjToYs4SgHO3eYLCnlfjezQ%3d",0.000220950235251645
"335","Pennsylvania B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","4","8","/teams/events/Eventteam/?TeamId=g7Y8kg3V1vzrypOwNu9VeEDGaYBXA%2bVzVMEe4YwBg%2f8%3d",0.00015962922386001
"336","George Mason B","College","Men","Developmental","Atlantic Coast","Virginia Dev","1","5","/teams/events/Eventteam/?TeamId=vL3RkZ5KV45kfykVt%2bGWHPyKzMY6JBi%2fsEIof58uk1U%3d",0.000153266075146424
"337","Towson  B","College","Men","Developmental","Atlantic Coast","Colonial Dev","1","12","/teams/events/Eventteam/?TeamId=doJVPuw4ncWvqNVKKFlQNXsCL9mZi01dffyzaFYL9eg%3d",2.69796316891976e-05
"338","West Chester B","College","Men","Developmental","Ohio Valley","Ohio Valley Dev","0","9","/teams/events/Eventteam/?TeamId=gphOmWfI%2bL5sNo6geuGC%2fQieIAu8DmLqzFPIqaFT8PE%3d",0
